lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,outreach_subject,outreach_email,status,country,country_name,notes,crawled_at
888f2b7dfe,Chatgpt Fr,chatgpt-fr.fr,https://chatgpt-fr.fr/,développement web france,ChatGPT Français - L'intelligence artificielle au quotidien,"Utilisez ChatGPT en Français, un modèle de langage puissant développé par OpenAI. Obtenez des réponses humaines à vos requêtes grâce à la puissance de GPT-5.",contact@chatgpt-fr.fr,,,mailto: contact@chatgpt-fr.fr?subject=Assistance ChatGPT FR,,Magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: contenu, content; public_sector: région; ai_interest: ia, intelligence artificielle, ai, chatgpt; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Chatgpt Fr's website customers,"Hi Chatgpt Fr,

I noticed you work with websites and digital customer communication in France. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for chatgpt-fr.fr: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,FR,France,,2026-05-24T14:19:06+00:00
e2fee05cdf,Nettlageren,nettlageren.no,https://nettlageren.no/nettsidebyggere/,nettsider for bedrifter norge,Nettsidebygger: Vi har testet de 10 beste plattformene (2025),Når du skal bygge din egen nettside er det viktig å vite hvilke muligheter som finnes. Det kan nemlig være store forskjeller i priser og hvilke funksjonaliteter man finner i en nettsidebygger.,,,,https://nettlageren.no/om-oss/,,"Magento, Shopify, Squarespace, Webflow, WooCommerce, WordPress, WordPress 6.7.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, søkemotoroptimalisering, synlighet, search engine optimization; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: portefølje",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Nettlageren's website customers,"Hi Nettlageren,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for nettlageren.no: Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:19:44+00:00
a5fe7176fd,Webhuset,webhuset.no,https://www.webhuset.no/nettsidebygger,nettsider for bedrifter norge,Lag din egennettside! - Webhuset,Nettside fra kun 87 kr,,,+47 90 20 30 00,,https://www.linkedin.com/company/webhuset-as/,"Elementor, Magento, WordPress, WordPress 6.8.3","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, nettsider, hjemmeside, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, synlighet, search engine optimization; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Webhuset's website customers,"Hi Webhuset,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for webhuset.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:20:07+00:00
e498feb10c,Digitalhjelp1,digitalhjelp1.no,https://digitalhjelp1.no/beste-nettsidebyggere/,nettsider for bedrifter norge,De 10 beste nettsidebyggerne i Norge (2025),"Finn de beste nettsidebyggerne! Utforsk plattformer som Wix, WordPress, Shopify og Squarespace. Perfekt for nybegynnere og avanserte brukere.",,,,https://digitalhjelp1.no/om-oss/,,"Magento, Shopify, Squarespace, Webflow, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, website; wordpress: wordpress, wp-content, elementor; seo: seo, search engine optimization; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: referanser, portefølje, oppdrag",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Digitalhjelp1's website customers,"Hi Digitalhjelp1,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for digitalhjelp1.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:20:14+00:00
e1c4bdf657,Try,try.no,https://try.no/,reklamebyrå nettsider norge,TRY | Kåret til Norges beste byrå 22 år på rad,Vi har bygget alle selskaper på ett sted slik at du som kunde kan få utført alle tjenester som har med kommunikasjon å gjøre under samme tak i TRY-huset.,"anna.torgersen@trebergen.no, barbro.fagerbakk@try.no, beining@beiningbogen.no, camilla.brustad-nilsen@try.no, gunnar@try.no, hanan@try.no, hello@try.no, ingrid.holstad@try.no, iselin.dahl@try.no, jannicke@try.no, kjetil@try.no, kot@try.no, lasse.maugesten@try.no, madeleine@try.no, martin.jensen@try.no, miljofyrtarn@try.no, post@try.no, sindre.beyer@try.no, stine.gs@try.no, tonje@try.no","Daglig leder i Tre </p> </, CEO </p> </div>, Daglig leder i Beining &amp; Bogen </p>, Direktør strategi og AI-rådgivning </p>, CEO </p> </div>, Daglig leder </p> </div>, , CFO </p> </div>, Leder for TRY Pluss og prosjektleder i Råd </p>, Leder </p> </div>, , , Direktør strategi og AI-rådgivning </p>, , Leder for AI &amp; Transformasjon </p>, , , CEO </p> </div>, Daglig leder </p> </div>, Head of Design </p> </div>","+371 29 114 183, +47 22 40 05 00, +47 40 60 66 68, +47 41 67 92 41, +47 90 13 60 45, +47 90 77 31 84, +47 90 98 99 70, +47 90 99 20 78, +47 91 12 92 19, +47 92 29 67 11, +47 93 02 56 50, +47 95 74 15 18, +47 96 62 90 00, +47 97 00 81 37, +47 97 57 33 82, +47 97 75 82 38, +47 98 85 73 51, +47 99 29 79 83, +47 99 70 21 44",https://try.no/om-oss,https://www.linkedin.com/company/1223914/admin/dashboard/,"HubSpot, Magento, Shopify","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, web design; wordpress: divi; seo: seo, synlighet; communication: kommunikasjonsbyrå, kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, partner; NON-AGENCY penalty (regnskap): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Try's website customers,"Hi Try,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for try.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:20:50+00:00
b43f4fb139,Destillert,destillert.no,https://www.destillert.no/,reklamebyrå nettsider norge,Destillert Reklame - Reklamebyrå i Bergen,"Vi utvikler digital og analog reklame for din bedrift. Reklamebyrå, webdesign, annonsering, bedriftsprofilering, grafisk design, foto, video, trykk, Bergen.",,,+47 93 43 70 67,https://www.destillert.no/om-oss/,,"Destillert Reklame v.1.0, Divi, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, vi utvikler",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Destillert's website customers,"Hi Destillert,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for destillert.no: Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:20:56+00:00
d643c4d759,Snittreklame,snittreklame.no,https://snittreklame.no/om-oss/reklamebyra-bergen/,reklamebyrå nettsider norge,Reklamebyrå i Bergen - Snitt Reklamebyrå,Snitt Reklamebyrå Bergen: 20+ års erfaring i merkevarebygging og markedsføring. Få skreddersydde løsninger lokalt og etabler sterk tilstedeværelse i Bergen.,"helene@snittreklame.no, post@snittreklame.no",", ","+47 45 03 70 00, +47 91 55 89 19",https://snittreklame.no/om-oss/reklamebyra-bergen/#content,https://my.linkedin.com/company/snitt-reklamebyr-,"Elementor, Magento, WP Rocket 3.21.3, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, webutvikling; wordpress: wordpress, wp-content, elementor, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi utvikler, våre kunder, referanser",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Snittreklame's website customers,"Hi Snittreklame,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for snittreklame.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:21:19+00:00
8f2ec193d0,Relevant,relevant.no,https://relevant.no/reklamebyra-bergen/,reklamebyrå nettsider norge,Reklamebyrå Bergen | Relevant,Reklamebyrå Bergen | I Bergen befinner vi oss på Nordnes og vi trives med å hjelpe lokalbedrifter med å nå ut til sitt publikum.,"post@relevant.no, support@relevant.no",", ",+47 48 91 40 00,https://relevant.no/om-oss/,https://www.linkedin.com/company/relevantas/,"Magento, Powered by WPBakery Page Builder - drag and drop page builder for WordPress., WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, søkemotoroptimalisering, google ads; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Relevant's website customers,"Hi Relevant,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for relevant.no: Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:21:23+00:00
d7f42c143f,Tanterandi,tanterandi.no,https://www.tanterandi.no/,reklamebyrå nettsider norge,Tante Randi Reklamebyrå,Norges ledende byrå innen digital kreativ kommunikasjon. Tante Randi Reklamebyrå.,"18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com, 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com, 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com, 8c4075d5481d476e945486754f783364@sentry.io, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, core-js-bundle@3.2.1, focus-within-polyfill@5.0.9, intl-segmenter@11.7.10, linn@tanterandi.no, lodash@4.17.21, react-dom@18.3.1, react@18.3.1, rspack@1.6.6, tore@tanterandi.no",", , , , , , , , , Daglig leder Linn p&aring;&nbsp;<span style=""text-decoration, , , , , leder Tore p&aring;&nbsp;<span style=""text-decoration:underl","+47 41 50 75 44, +47 46 43 27 73",https://www.tanterandi.no/kontakt,https://www.linkedin.com/company/tante-randi/posts/?feedView=all,"Magento, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: kommunikasjon, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Tanterandi's website customers,"Hi Tanterandi,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for tanterandi.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:21:27+00:00
ddcc51dcea,Mistrol,mistrol.no,https://www.mistrol.no/,reklamebyrå nettsider norge,Kommunikasjon | Mistrol | Vestland,"Mistrol skaper konseptuell, helhetlig og visuell kommunikasjon.  I et krysningspunkt mellom teknologi, design og kreativ utfoldelse jobber vi innen fagområdene 3D design og animasjon, reklame, innholdsmarkedsføring, digital markedsføring og design og rådgivning.","605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, core-js-bundle@3.2.1, focus-within-polyfill@5.0.9, intl-segmenter@11.7.10, lodash@4.17.21, post@mistrol.no, react-dom@18.3.1, react@18.3.1, rspack@1.6.6, rspack@1.6.8",", , , , , , , , , , ",+47 90 12 44 13,https://www.mistrol.no/kontaktskjema,https://www.linkedin.com/company/mistrol,"Magento, Wix, Wix.com Website Builder","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: divi; seo: seo; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,AI search add-on for Mistrol's website customers,"Hi Mistrol,

I noticed you work with websites and digital customer communication in Norway. We build BlueSearch, an AI-powered search layer that can be added to existing websites so visitors can ask questions and get answers with source links.

Why this may fit your customers:
- easy add-on for existing sites
- useful for content-heavy websites, WordPress/WooCommerce, public information and documentation
- can be sold as a recurring managed service

Suggested angle for mistrol.no: Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.

Would it be useful if I sent a short demo showing how it works on a real website?

Best regards,
Leif Auke
BlueBoot R&D AS
https://blueboot.ai
",New,NO,Norway,,2026-05-24T14:21:53+00:00
