lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_oslowebdesign_no,Oslowebdesign,oslowebdesign.no,https://www.oslowebdesign.no/,Sortlist NO – web design,Oslo Webdesign - Nettsider - Hjemmesider - Wordpress,"Er din bedrift synlig? Synes du ikke, finnes du ikke. Få hjelp til å komme i gang med ditt nye nettsted? Book et møte i dag!",post@oslowebdesign.no,,+47 21 55 39 99,Oslo Webdesign,+47 21 55 39 99,,,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: kommunikasjon, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: referanser","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:11+00:00,,yes
neue_no,Neue,neue.no,https://neue.no/,Sortlist NO – web design,Neue Design Studio,"We create visual stories. Stories that get our clients noticed, remembered and talked about. Check out our work and get in touch.","hello@neue.no, sanda.zahirovic@kurppahosk.com",", ",+47 97 77 20 47,"Neue Design Studio, ","+47 90 96 89 08, +47 97 77 20 47",mailto:sanda.zahirovic@kurppahosk.com,,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:15+00:00,,yes
www_proffcom_no,Proffcom,proffcom.no,http://www.proffcom.no/,Sortlist NO – web development,Releasy - Outsourcing av kundeservice,Releasy er en av Nordens ledende leverandører av kundeservicetjenester. Leverandør av kunstig intelligens og salgstjenester.,,,,,,https://releasy.no/kontakt/,https://www.linkedin.com/company/releasynorge/,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:15+00:00,,yes
akeo_tech,Akeo,akeo.tech,https://akeo.tech/,Sortlist NO – web design,Akeo | Fintech & Blockchain Consultancy | Concept & Software Development,Akeo is a concept and software development company specializing in Fintech and Blockchain Consultancy services. We aspire to bring digital transformation with innovative IT services for forward-thinking businesses.,"ashish@akeo.no, gupta@akeo.no, post@akeo.no, stian@akeo.no","Chief Innovation Officer <a href=""mailto:ashish, Chief Technical Officer <a href=""mailto:gupta@a, , Chief Executive Officer <a href=""mailto:stian@a",", , +47 35 90 13 00",", , Blockchain Consultancy, ",+47 35 90 13 00,https://akeo.tech/contact-us/,https://www.linkedin.com/company/akeotech/,"divi, hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:19+00:00,,yes
www_represent_no,Represent,represent.no,https://www.represent.no/,Sortlist NO – web design,Represent - Business-critical web solutions,"At Represent we build business-critical websites, e-commerce platforms, and web applications with Sanity and Shopify, accelerated by AI.","alexander@represent.no, hello@represent.no, oyvind@represent.no, siri@represent.no","Manager\""},{\""_key\"":\""b14dd78b77f8\"",\""email\"":\""alexander@, , CTO\""},{\""_key\"":\""24c2d7c6a8f6\"",\""email\"":\""oyvind@represe, CEO\"",\""asset\"":{\""_ref\"":\""image-80a84b3a99e61481901f675bce","+47 23 16 43 74, +47 90 13 87 81",", , , ","+47 90 13 87 81, +47 90 16 86 74",https://www.represent.no/about,https://no.linkedin.com/company/represent-agency,"contentful, hubspot, nextjs, sanity, storyblok","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (revision): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:22+00:00,,yes
fieldwork_as,Fieldwork,fieldwork.as,https://fieldwork.as/,Sortlist NO – digital agencies,Fieldwork | Brand Experience Agency | Live | Hybrid | Digital | Communication | HJEM,"Fieldwork er et kreativt og strategisk fullservice eventbyrå som har spesialisert seg på å lage nyskapende og engasjerende opplevelser for merkevarer. Fieldwork hjelper merkevaren din med å nå ut til de som betyr aller mest - både det interne og eksterne publikum. I 15 år har Fieldwork utfordret den tradisjonelle eventbransjen, og jobber med prosjekter for kunder basert på innsikt, forskning og samarbeid.","fieldwork@fieldwork.as, fredrik@fieldwork.as, nfredrik@fieldwork.as, noystein@fieldwork.as, npia@fieldwork.as, oystein@fieldwork.as, pia@fieldwork.as",", , PARTNER & KUNDEANSVARLIG\nfredrik@fieldwork.as"",""title"":""FRE, CEO & PARTNER\noystein@fieldwork.as"",""title"":""ØYSTEIN JOHANS, , CEO & PARTNER\noystein@fieldwork.as"",""title"":""ØYSTEIN JOHANS, ",,", , , , , , ",,https://www.fieldwork.as,https://www.linkedin.com/company/fieldwork-as/mycompany/,"elementor, wix","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:33+00:00,,yes
pale_blue,Pale,pale.blue,https://pale.blue/,Sortlist NO – digital agencies,PaleBlue | Immersive Employee Training for the Enterprise,"Trusted by Interactive Courses for HSE and Operations Gamification for Training Turn your employee training programs into engaging virtual experiences with gamification. Choose courses from our catalog, or order tailored course creation. Featured courses: Category…",,,,,,https://pale.blue/#x-content-band-1,https://www.linkedin.com/company/paleblue-xr,"hubspot, woocommerce, wordpress","ai_interest, communication, public_sector, seo, wordpress",100,A - High fit,"wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:35+00:00,,yes
www_frankesjoberg_no,Frankesjoberg,frankesjoberg.no,https://www.frankesjoberg.no/,Sortlist NO – digital agencies,Franke Sjøberg - Sentralbordtjenester,"I mer enn 30 år har vi hjulpet selskaper med å ta telefonen, og gi gode svar og hjelp. Dette resulterer i fornøyde kunder og et godt omdømme for din bedrift.‍Benytt oss som ditt sentralbord. La oss hjelpe deg med å hjelpe dine kunder!",post@frankesjoberg.no,,+47 41 69 29 43,Franke Sjøberg,"+47 22 70 00 00, +47 90 02 99 50",https://www.frankesjoberg.no/kontakt-oss,,webflow,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:35+00:00,,yes
www_inbound_no,Inbound,inbound.no,https://www.inbound.no/,Sortlist NO – digital agencies,Inbound: Norges første Inbound Marketing-byrå,"Oppdag hvordan Inbound hjelper B2B-bedrifter med å skape vekst gjennom inbound marketing, leadgenerering og skreddersydde HubSpot-løsninger.","camillav@inbound.no, kario@inbound.no, mathilde@inbound.no, post@inbound.no","partner <a href=""https://www.inbound.no/camilla-visjo-johann, , , ",,", , , Inbound Marketing",+47 40 01 83 00,https://www.inbound.no/prat-med-oss,,hubspot,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: nettside, website; wordpress: divi; seo: seo; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner, oppdrag; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:35+00:00,,yes
advertis_biz,Advertis,advertis.biz,https://advertis.biz/,Sortlist NO – digital agencies,Advertis AS - Best Outbound Lead Generation Platform,"Advertis is a specialized marketing agency that exists to help our worldwide clients to build their real time lead generation, customer acquisition and growth objectives.",,,,,,https://advertis.biz/,https://www.linkedin.com/company/advertis-as?trk=eml-biz-b-page-company_admin_added&midToken=AQHvzPiah-8gPQ&fromEmail=fromEmail&ut=3aKy06C81EfTo1,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:37+00:00,,yes
